brand	legitimate_domain	homograph_unicode	homograph_punycode	technique	script	substitution
Amazon	amazon.com	amÉ‘zon.com	xn--amzon-1jc.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Amazon	amazon.com	amÎ±zon.com	xn--amzon-e9d.com	IDN-homoglyph	Greek	a -> U+03B1
Amazon	amazon.com	amÐ°zon.com	xn--amzon-5ve.com	IDN-homoglyph	Cyrillic	a -> U+0430
Amazon	amazon.com	aÐ¼azon.com	xn--aazon-6xe.com	IDN-homoglyph	Cyrillic-em	m -> U+043C
Amazon	amazon.com	É‘mazon.com	xn--mazon-zjc.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Amazon	amazon.com	Î±mazon.com	xn--mazon-c9d.com	IDN-homoglyph	Greek	a -> U+03B1
Amazon	amazon.com	Ð°mazon.com	xn--mazon-3ve.com	IDN-homoglyph	Cyrillic	a -> U+0430
Apple	apple.com	4pple.com		ASCII-lookalike	ASCII	a -> 4
Apple	apple.com	app1e.com		ASCII-lookalike	ASCII	l -> 1
Apple	apple.com	appie.com		ASCII-lookalike	ASCII	l -> i
Apple	apple.com	appl3.com		ASCII-lookalike	ASCII	e -> 3
Apple	apple.com	applÎµ.com	xn--appl-omd.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Apple	apple.com	applÐµ.com	xn--appl-y4d.com	IDN-homoglyph	Cyrillic	e -> U+0435
Apple	apple.com	applÑ”.com	xn--appl-e9d.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Apple	apple.com	appÓe.com	xn--appe-xre.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Apple	apple.com	app×€e.com	xn--appe-drf.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Apple	apple.com	apÏle.com	xn--aple-cod.com	IDN-homoglyph	Greek-rho	p -> U+03C1
Apple	apple.com	apÑ€le.com	xn--aple-h6d.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
Apple	apple.com	aÏple.com	xn--aple-bod.com	IDN-homoglyph	Greek-rho	p -> U+03C1
Apple	apple.com	aÑ€ple.com	xn--aple-g6d.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
Apple	apple.com	É‘pple.com	xn--pple-p5b.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Apple	apple.com	Î±pple.com	xn--pple-zld.com	IDN-homoglyph	Greek	a -> U+03B1
Apple	apple.com	Ð°pple.com	xn--pple-43d.com	IDN-homoglyph	Cyrillic	a -> U+0430
Azure	azure.com	4zure.com		ASCII-lookalike	ASCII	a -> 4
Azure	azure.com	azur3.com		ASCII-lookalike	ASCII	e -> 3
Azure	azure.com	azurÎµ.com	xn--azur-omd.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Azure	azure.com	azurÐµ.com	xn--azur-y4d.com	IDN-homoglyph	Cyrillic	e -> U+0435
Azure	azure.com	azurÑ”.com	xn--azur-e9d.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Azure	azure.com	azuÐ³e.com	xn--azue-n4d.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Azure	azure.com	azÏ…re.com	xn--azre-wod.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
Azure	azure.com	azÕ½re.com	xn--azre-rhf.com	IDN-homoglyph	Armenian-se	u -> U+057D
Azure	azure.com	aÊure.com	xn--aure-qfc.com	IDN-homoglyph	Latin-z-retro	z -> U+0290
Azure	azure.com	É‘zure.com	xn--zure-p5b.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Azure	azure.com	Î±zure.com	xn--zure-zld.com	IDN-homoglyph	Greek	a -> U+03B1
Azure	azure.com	Ð°zure.com	xn--zure-43d.com	IDN-homoglyph	Cyrillic	a -> U+0430
Booking	booking.com	8ooking.com		ASCII-lookalike	ASCII	b -> 8
Booking	booking.com	b0oking.com		ASCII-lookalike	ASCII	o -> 0
Booking	booking.com	bo0king.com		ASCII-lookalike	ASCII	o -> 0
Booking	booking.com	book1ng.com		ASCII-lookalike	ASCII	i -> 1
Booking	booking.com	bookin9.com		ASCII-lookalike	ASCII	g -> 9
Booking	booking.com	bookinq.com		ASCII-lookalike	ASCII	g -> q
Booking	booking.com	booklng.com		ASCII-lookalike	ASCII	i -> l
Booking	booking.com	bookinÉ¡.com	xn--bookin-n0c.com	IDN-homoglyph	Latin-script-g	g -> U+0261
Booking	booking.com	bookinÔ.com	xn--bookin-gxg.com	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
Booking	booking.com	bookiÎ·g.com	xn--bookig-0ye.com	IDN-homoglyph	Greek-eta	n -> U+03B7
Booking	booking.com	bookiÕ¸g.com	xn--bookig-tjh.com	IDN-homoglyph	Armenian-vo	n -> U+0578
Booking	booking.com	bookÄ±ng.com	xn--bookng-s9a.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Booking	booking.com	bookÎ¹ng.com	xn--bookng-eze.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Booking	booking.com	bookÑ–ng.com	xn--bookng-svf.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Booking	booking.com	bookÑ—ng.com	xn--bookng-zvf.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Booking	booking.com	booÎºing.com	xn--booing-kze.com	IDN-homoglyph	Greek-kappa	k -> U+03BA
Booking	booking.com	booÐºing.com	xn--booing-5pf.com	IDN-homoglyph	Cyrillic-ka	k -> U+043A
Booking	booking.com	boÎ¿king.com	xn--boking-j0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Booking	booking.com	boÐ¾king.com	xn--boking-xqf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Booking	booking.com	boÖ…king.com	xn--boking-cmh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Booking	booking.com	bÎ¿oking.com	xn--boking-i0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Booking	booking.com	bÐ¾oking.com	xn--boking-wqf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Booking	booking.com	bÖ…oking.com	xn--boking-bmh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Booking	booking.com	Ð¬ooking.com	xn--ooking-otf.com	IDN-homoglyph	Cyrillic-soft	b -> U+042C
Booking	booking.com	Ð²ooking.com	xn--ooking-hof.com	IDN-homoglyph	Cyrillic-ve	b -> U+0432
Cloudflare	cloudflare.com	clouclflare.com		ASCII-digraph	ASCII	d -> cl
Cloudflare	cloudflare.com	c1oudflare.com		ASCII-lookalike	ASCII	l -> 1
Cloudflare	cloudflare.com	cioudflare.com		ASCII-lookalike	ASCII	l -> i
Cloudflare	cloudflare.com	cl0udflare.com		ASCII-lookalike	ASCII	o -> 0
Cloudflare	cloudflare.com	cloudf1are.com		ASCII-lookalike	ASCII	l -> 1
Cloudflare	cloudflare.com	cloudfiare.com		ASCII-lookalike	ASCII	l -> i
Cloudflare	cloudflare.com	cloudfl4re.com		ASCII-lookalike	ASCII	a -> 4
Cloudflare	cloudflare.com	cloudflar3.com		ASCII-lookalike	ASCII	e -> 3
Cloudflare	cloudflare.com	cloudflarÎµ.com	xn--cloudflar-3yg.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Cloudflare	cloudflare.com	cloudflarÐµ.com	xn--cloudflar-o0h.com	IDN-homoglyph	Cyrillic	e -> U+0435
Cloudflare	cloudflare.com	cloudflarÑ”.com	xn--cloudflar-j9h.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Cloudflare	cloudflare.com	cloudflaÐ³e.com	xn--cloudflae-2zh.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Cloudflare	cloudflare.com	cloudflÉ‘re.com	xn--cloudflre-c2d.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Cloudflare	cloudflare.com	cloudflÎ±re.com	xn--cloudflre-wxg.com	IDN-homoglyph	Greek	a -> U+03B1
Cloudflare	cloudflare.com	cloudflÐ°re.com	xn--cloudflre-6yh.com	IDN-homoglyph	Cyrillic	a -> U+0430
Cloudflare	cloudflare.com	cloudfÓare.com	xn--cloudfare-l9i.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Cloudflare	cloudflare.com	cloudf×€are.com	xn--cloudfare-g8k.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Cloudflare	cloudflare.com	clouÔflare.com	xn--clouflare-toj.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
Cloudflare	cloudflare.com	cloÏ…dflare.com	xn--clodflare-i3g.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
Cloudflare	cloudflare.com	cloÕ½dflare.com	xn--clodflare-7ok.com	IDN-homoglyph	Armenian-se	u -> U+057D
Cloudflare	cloudflare.com	clÎ¿udflare.com	xn--cludflare-r1g.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Cloudflare	cloudflare.com	clÐ¾udflare.com	xn--cludflare-12h.com	IDN-homoglyph	Cyrillic	o -> U+043E
Cloudflare	cloudflare.com	clÖ…udflare.com	xn--cludflare-hrk.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Cloudflare	cloudflare.com	cÓoudflare.com	xn--coudflare-g9i.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Cloudflare	cloudflare.com	c×€oudflare.com	xn--coudflare-b8k.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Cloudflare	cloudflare.com	Ï²loudflare.com	xn--loudflare-u2g.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
Cloudflare	cloudflare.com	Ñloudflare.com	xn--loudflare-u3h.com	IDN-homoglyph	Cyrillic	c -> U+0441
DHL	dhl.com	clhl.com		ASCII-digraph	ASCII	d -> cl
DHL	dhl.com	dh1.com		ASCII-lookalike	ASCII	l -> 1
DHL	dhl.com	dhi.com		ASCII-lookalike	ASCII	l -> i
DHL	dhl.com	dhÓ.com	xn--dh-vyc.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
DHL	dhl.com	dh×€.com	xn--dh-jkd.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
DHL	dhl.com	dÒ»l.com	xn--dl-4wc.com	IDN-homoglyph	Cyrillic-shha	h -> U+04BB
DHL	dhl.com	dÕ°l.com	xn--dl-ndd.com	IDN-homoglyph	Armenian-ho	h -> U+0570
DHL	dhl.com	Ôhl.com	xn--hl-32c.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
DocuSign	docusign.com	clocusign.com		ASCII-digraph	ASCII	d -> cl
DocuSign	docusign.net	clocusign.net		ASCII-digraph	ASCII	d -> cl
DocuSign	docusign.com	d0cusign.com		ASCII-lookalike	ASCII	o -> 0
DocuSign	docusign.net	d0cusign.net		ASCII-lookalike	ASCII	o -> 0
DocuSign	docusign.com	docu5ign.com		ASCII-lookalike	ASCII	s -> 5
DocuSign	docusign.net	docu5ign.net		ASCII-lookalike	ASCII	s -> 5
DocuSign	docusign.com	docus1gn.com		ASCII-lookalike	ASCII	i -> 1
DocuSign	docusign.net	docus1gn.net		ASCII-lookalike	ASCII	i -> 1
DocuSign	docusign.com	docusi9n.com		ASCII-lookalike	ASCII	g -> 9
DocuSign	docusign.net	docusi9n.net		ASCII-lookalike	ASCII	g -> 9
DocuSign	docusign.com	docusiqn.com		ASCII-lookalike	ASCII	g -> q
DocuSign	docusign.net	docusiqn.net		ASCII-lookalike	ASCII	g -> q
DocuSign	docusign.com	docuslgn.com		ASCII-lookalike	ASCII	i -> l
DocuSign	docusign.net	docuslgn.net		ASCII-lookalike	ASCII	i -> l
DocuSign	docusign.com	docuzign.com		ASCII-lookalike	ASCII	s -> z
DocuSign	docusign.net	docuzign.net		ASCII-lookalike	ASCII	s -> z
DocuSign	docusign.com	docusigÎ·.com	xn--docusig-lnf.com	IDN-homoglyph	Greek-eta	n -> U+03B7
DocuSign	docusign.net	docusigÎ·.net	xn--docusig-lnf.net	IDN-homoglyph	Greek-eta	n -> U+03B7
DocuSign	docusign.com	docusigÕ¸.com	xn--docusig-7ki.com	IDN-homoglyph	Armenian-vo	n -> U+0578
DocuSign	docusign.net	docusigÕ¸.net	xn--docusig-7ki.net	IDN-homoglyph	Armenian-vo	n -> U+0578
DocuSign	docusign.com	docusiÉ¡n.com	xn--docusin-efd.com	IDN-homoglyph	Latin-script-g	g -> U+0261
DocuSign	docusign.net	docusiÉ¡n.net	xn--docusin-efd.net	IDN-homoglyph	Latin-script-g	g -> U+0261
DocuSign	docusign.com	docusiÔn.com	xn--docusin-qvh.com	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
DocuSign	docusign.net	docusiÔn.net	xn--docusin-qvh.net	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
DocuSign	docusign.com	docusÄ±gn.com	xn--docusgn-vfb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
DocuSign	docusign.net	docusÄ±gn.net	xn--docusgn-vfb.net	IDN-homoglyph	Latin-dotless	i -> U+0131
DocuSign	docusign.com	docusÎ¹gn.com	xn--docusgn-znf.com	IDN-homoglyph	Greek-iota	i -> U+03B9
DocuSign	docusign.net	docusÎ¹gn.net	xn--docusgn-znf.net	IDN-homoglyph	Greek-iota	i -> U+03B9
DocuSign	docusign.com	docusÑ–gn.com	xn--docusgn-vog.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
DocuSign	docusign.net	docusÑ–gn.net	xn--docusgn-vog.net	IDN-homoglyph	Cyrillic-i	i -> U+0456
DocuSign	docusign.com	docusÑ—gn.com	xn--docusgn-3og.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
DocuSign	docusign.net	docusÑ—gn.net	xn--docusgn-3og.net	IDN-homoglyph	Cyrillic-yi	i -> U+0457
DocuSign	docusign.com	docuÑ•ign.com	xn--docuign-mog.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
DocuSign	docusign.net	docuÑ•ign.net	xn--docuign-mog.net	IDN-homoglyph	Cyrillic-dze	s -> U+0455
DocuSign	docusign.com	docÏ…sign.com	xn--docsign-oqf.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
DocuSign	docusign.net	docÏ…sign.net	xn--docsign-oqf.net	IDN-homoglyph	Greek-upsilon	u -> U+03C5
DocuSign	docusign.com	docÕ½sign.com	xn--docsign-8li.com	IDN-homoglyph	Armenian-se	u -> U+057D
DocuSign	docusign.net	docÕ½sign.net	xn--docsign-8li.net	IDN-homoglyph	Armenian-se	u -> U+057D
DocuSign	docusign.com	doÏ²usign.com	xn--dousign-6pf.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
DocuSign	docusign.net	doÏ²usign.net	xn--dousign-6pf.net	IDN-homoglyph	Greek-lunate	c -> U+03F2
DocuSign	docusign.com	doÑusign.com	xn--dousign-zjg.com	IDN-homoglyph	Cyrillic	c -> U+0441
DocuSign	docusign.net	doÑusign.net	xn--dousign-zjg.net	IDN-homoglyph	Cyrillic	c -> U+0441
DocuSign	docusign.com	dÎ¿cusign.com	xn--dcusign-8of.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
DocuSign	docusign.net	dÎ¿cusign.net	xn--dcusign-8of.net	IDN-homoglyph	Greek-omicron	o -> U+03BF
DocuSign	docusign.com	dÐ¾cusign.com	xn--dcusign-9ig.com	IDN-homoglyph	Cyrillic	o -> U+043E
DocuSign	docusign.net	dÐ¾cusign.net	xn--dcusign-9ig.net	IDN-homoglyph	Cyrillic	o -> U+043E
DocuSign	docusign.com	dÖ…cusign.com	xn--dcusign-0ni.com	IDN-homoglyph	Armenian-oh	o -> U+0585
DocuSign	docusign.net	dÖ…cusign.net	xn--dcusign-0ni.net	IDN-homoglyph	Armenian-oh	o -> U+0585
DocuSign	docusign.com	Ôocusign.com	xn--ocusign-tsh.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
DocuSign	docusign.net	Ôocusign.net	xn--ocusign-tsh.net	IDN-homoglyph	Cyrillic-komi	d -> U+0501
Dropbox	dropbox.com	clropbox.com		ASCII-digraph	ASCII	d -> cl
Dropbox	dropbox.com	dr0pbox.com		ASCII-lookalike	ASCII	o -> 0
Dropbox	dropbox.com	drop8ox.com		ASCII-lookalike	ASCII	b -> 8
Dropbox	dropbox.com	dropb0x.com		ASCII-lookalike	ASCII	o -> 0
Dropbox	dropbox.com	dropboÏ‡.com	xn--dropbo-81e.com	IDN-homoglyph	Greek-chi	x -> U+03C7
Dropbox	dropbox.com	dropboÑ….com	xn--dropbo-gsf.com	IDN-homoglyph	Cyrillic-ha	x -> U+0445
Dropbox	dropbox.com	dropbÎ¿x.com	xn--dropbx-m0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Dropbox	dropbox.com	dropbÐ¾x.com	xn--dropbx-0qf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Dropbox	dropbox.com	dropbÖ…x.com	xn--dropbx-fmh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Dropbox	dropbox.com	dropÐ¬ox.com	xn--dropox-stf.com	IDN-homoglyph	Cyrillic-soft	b -> U+042C
Dropbox	dropbox.com	dropÐ²ox.com	xn--dropox-lof.com	IDN-homoglyph	Cyrillic-ve	b -> U+0432
Dropbox	dropbox.com	droÏbox.com	xn--drobox-y0e.com	IDN-homoglyph	Greek-rho	p -> U+03C1
Dropbox	dropbox.com	droÑ€box.com	xn--drobox-drf.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
Dropbox	dropbox.com	drÎ¿pbox.com	xn--drpbox-j0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Dropbox	dropbox.com	drÐ¾pbox.com	xn--drpbox-xqf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Dropbox	dropbox.com	drÖ…pbox.com	xn--drpbox-cmh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Dropbox	dropbox.com	dÐ³opbox.com	xn--dopbox-pof.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Dropbox	dropbox.com	Ôropbox.com	xn--ropbox-vug.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
Duo	duosecurity.com	cluosecurity.com		ASCII-digraph	ASCII	d -> cl
Duo	duosecurity.com	du0security.com		ASCII-lookalike	ASCII	o -> 0
Duo	duosecurity.com	duo5ecurity.com		ASCII-lookalike	ASCII	s -> 5
Duo	duosecurity.com	duos3curity.com		ASCII-lookalike	ASCII	e -> 3
Duo	duosecurity.com	duosecur1ty.com		ASCII-lookalike	ASCII	i -> 1
Duo	duosecurity.com	duosecuri7y.com		ASCII-lookalike	ASCII	t -> 7
Duo	duosecurity.com	duosecurlty.com		ASCII-lookalike	ASCII	i -> l
Duo	duosecurity.com	duozecurity.com		ASCII-lookalike	ASCII	s -> z
Duo	duosecurity.com	duosecuritÑƒ.com	xn--duosecurit-7wi.com	IDN-homoglyph	Cyrillic-u	y -> U+0443
Duo	duosecurity.com	duosecuritÒ¯.com	xn--duosecurit-5vj.com	IDN-homoglyph	Cyrillic-straight-u	y -> U+04AF
Duo	duosecurity.com	duosecuriÏ„y.com	xn--duosecuriy-9rh.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Duo	duosecurity.com	duosecurÄ±ty.com	xn--duosecurty-4ub.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Duo	duosecurity.com	duosecurÎ¹ty.com	xn--duosecurty-soh.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Duo	duosecurity.com	duosecurÑ–ty.com	xn--duosecurty-42i.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Duo	duosecurity.com	duosecurÑ—ty.com	xn--duosecurty-g3i.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Duo	duosecurity.com	duosecuÐ³ity.com	xn--duosecuity-3ri.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Duo	duosecurity.com	duosecÏ…rity.com	xn--duosecrity-ish.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
Duo	duosecurity.com	duosecÕ½rity.com	xn--duosecrity-sql.com	IDN-homoglyph	Armenian-se	u -> U+057D
Duo	duosecurity.com	duoseÏ²urity.com	xn--duoseurity-urh.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
Duo	duosecurity.com	duoseÑurity.com	xn--duoseurity-gwi.com	IDN-homoglyph	Cyrillic	c -> U+0441
Duo	duosecurity.com	duosÎµcurity.com	xn--duoscurity-fnh.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Duo	duosecurity.com	duosÐµcurity.com	xn--duoscurity-nsi.com	IDN-homoglyph	Cyrillic	e -> U+0435
Duo	duosecurity.com	duosÑ”curity.com	xn--duoscurity-e2i.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Duo	duosecurity.com	duoÑ•ecurity.com	xn--duoecurity-o2i.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
Duo	duosecurity.com	duÎ¿security.com	xn--dusecurity-iqh.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Duo	duosecurity.com	duÐ¾security.com	xn--dusecurity-fvi.com	IDN-homoglyph	Cyrillic	o -> U+043E
Duo	duosecurity.com	duÖ…security.com	xn--dusecurity-6sl.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Duo	duosecurity.com	dÏ…osecurity.com	xn--dosecurity-dsh.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
Duo	duosecurity.com	dÕ½osecurity.com	xn--dosecurity-nql.com	IDN-homoglyph	Armenian-se	u -> U+057D
Duo	duosecurity.com	Ôuosecurity.com	xn--uosecurity-nmk.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
Facebook	facebook.com	f4cebook.com		ASCII-lookalike	ASCII	a -> 4
Facebook	facebook.com	fac3book.com		ASCII-lookalike	ASCII	e -> 3
Facebook	facebook.com	face8ook.com		ASCII-lookalike	ASCII	b -> 8
Facebook	facebook.com	faceb0ok.com		ASCII-lookalike	ASCII	o -> 0
Facebook	facebook.com	facebo0k.com		ASCII-lookalike	ASCII	o -> 0
Facebook	facebook.com	facebooÎº.com	xn--faceboo-9nf.com	IDN-homoglyph	Greek-kappa	k -> U+03BA
Facebook	facebook.com	facebooÐº.com	xn--faceboo-jig.com	IDN-homoglyph	Cyrillic-ka	k -> U+043A
Facebook	facebook.com	faceboÎ¿k.com	xn--facebok-epf.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Facebook	facebook.com	faceboÐ¾k.com	xn--facebok-fjg.com	IDN-homoglyph	Cyrillic	o -> U+043E
Facebook	facebook.com	faceboÖ…k.com	xn--facebok-5ni.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Facebook	facebook.com	facebÎ¿ok.com	xn--facebok-dpf.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Facebook	facebook.com	facebÐ¾ok.com	xn--facebok-ejg.com	IDN-homoglyph	Cyrillic	o -> U+043E
Facebook	facebook.com	facebÖ…ok.com	xn--facebok-4ni.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Facebook	facebook.com	faceÐ¬ook.com	xn--faceook-kmg.com	IDN-homoglyph	Cyrillic-soft	b -> U+042C
